aa;31,40,49,58,67,5,4,13,22,23,22,21_4_ _ _ _31_5,23_67_21;23,22,31,40,41,40,39_22_ _ _ _ _23,41_ _39;52,51,50,41,32,33,34,43,52,61,70,69,68,4,3,12,21,22,21,20_3,32_34_70_50_ _4,22_ _68,20;23,32,41,40,39,38,3,2,11,20,21,20,19_2_ _41_ _23_3,21_ _38,19;24,23,22,31,40,41,42,51,60,59,58,57,56,47,38,2,1,10,19,20,19,18_1,22_42_60_40,56_38_24,2,20_ _18
k;كوخٌ,كو-خٌ,k_2517;ديـكٌ,ديـ-كٌ,d_525;كَعْـكَــةٌ,كَعْـ-كَـ-ـةٌ,k_1063;كَنْــغَـرٌ,كَنْـ-ـغَـ-رٌ,k_548;فَـواكِــهُ,فَـ-وا-كِـ-ـهُ,f_1054;كوبٌ,كو-بٌ,k_3040;مِكْـنَـسَـةٌ,مِكْـ-نَـ-سَـ-ةٌ,m_3075;كُـرَةٌ,كُـ-رَ-ةٌ,k_4009;شَوْكَــةٌ,شَوْ-كَـ-ـةٌ,v_3021;كَأْسٌ,كَأْ-سٌ,k_3037;عَنْـكَـبوتٌ,عَنْـ-كَـ-بو-تٌ,p_540;مَكْـتَـبَــةٌ,مَكْـ-تَـ-بَـ-ـةٌ,m_3045
l;لَحْـمٌ,لَحْـ-مٌ,l_1064;دُلْــفيـنٌ,دُلْـ-ـفيـ-نٌ,d_523;لَيْـمونٌ,لَيْـ-مو-نٌ,l_1065;عَـلَـمٌ,عَـ-لَـ-مٌ,p_2526;لَوْحٌ,لَوْ-حٌ,l_3041;طَبْـلٌ,طَبْـ-لٌ,i_3085;زُحْـلوقَــة,زُحْـ-لو-قَـ-ـة,z_4006;غَـسيـلٌ,غَـ-سيـ-لٌ,o_1513;قَـلَـمٌ,قَـ-لَـ-مٌ,j_4508;ثَلْـجٌ,ثَلْـ-جٌ,x_1084;حَـلَـزونَــةٌ,حَـ-لَـ-زو-نَـ-ـةٌ,H_515;إِعْـلانٌ,إِعْـ-لا-نٌ,aa_4515;حافِـلَــةٌ,حا-فِـ-لَـ-ـةٌ,h_2501;تِلْـفازٌ,تِلْـ-فا-زٌ,t_3006;مَـلابِـسُ,مَـ-لا-بِـ-سُ,m_1526;جَـبَـلٌ,جَـ-بَـ-لٌ,g_2004;سُـلَحْـفاةٌ,سُـ-لَحْـ-فا-ةٌ,s_531;حَـليـبٌ,حَـ-ليـ-بٌ,H_1019;مَـلاقِـطٌ,مَـ-لا-قِـ-طٌ,m_3047;دَلْـوٌ,دَلْـ-وٌ,d_3014;حَلْـوى,حَلْـ-وى,H_1018;بالونٌ,با-لو-نٌ,b_4003
m;مِحْـفَـظَــةٌ,مِحْـ-فَـ-ظَـ-ـةٌ,m_1518;بومَــةٌ,بو-مَـ-ـةٌ,b_509;مِكْـنَـسَـةٌ,مِكْـ-نَـ-سَـ-ةٌ,m_3075;غُـيومٌ,غُـ-يو-مٌ,o_2012;ماعِـزٌ,ما-عِـ-زٌ,m_550;صَمْــغٌ,صَمْـ-ـغٌ,c_4506;ميـزانٌ,ميـ-زا-نٌ,m_3065;طَــعامٌ,طَـ-ـعا-مٌ,i_1082;مِنْـشارٌ,مِنْـ-شا-رٌ,m_3061;نَـمِـرٌ,نَـ-مِـ-رٌ,n_553;مِقْـلاةٌ,مِقْـ-لا-ةٌ,m_3058;يَـمامٌ,يَـ-ما-مٌ,y_558;مَـطَـرٌ,مَـ-طَـ-رٌ,m_2016;حِـمارٌ,حِـ-ما-رٌ,H_517;مِذْياعٌ,مِذْ-يا-عٌ,m_3053;قَـلَـمٌ,قَـ-لَـ-مٌ,j_4508;مَضْـرِبٌ,مَضْـ-رِ-بٌ,m_3055;خَيْـمَــةٌ,خَيْـ-مَـ-ـةٌ,kh_4015;مَوْقِـدٌ,مَوْ-قِـ-دٌ,m_3048;نُـجومٌ,نُـ-جو-مٌ,n_2019;مَـلاقِـطٌ,مَـ-لا-قِـ-طٌ,m_3047;دُمْـيَــةٌ,دُمْـ-يَـ-ـةٌ,d_4011
n;نَـهْـرٌ,نَـهْـ-رٌ,n_2018;فِنْـجانٌ,فِنْـ-جا-نٌ,f_3033;نَـمِـرٌ,نَـ-مِـ-رٌ,n_553;صُنـْدوقٌ,صُنـْ-دو-قٌ,c_3023;نارٌ,نا-رٌ,n_2020;مِكْـنَـسَـةٌ,مِكْـ-نَـ-سَـ-ةٌ,m_3075;غُصْـنٌ,غُصْـ-نٌ,o_1050;مِنْـشارٌ,مِنْـ-شا-رٌ,m_3061;نُـقودٌ,نُـ-قو-دٌ,n_3091;أَلْـوانٌ,أَلْـ-وا-نٌ,aa_4501;نُـجومٌ,نُـ-جو-مٌ,n_2019;زَيْـتونٌ,زَيْـ-تو-نٌ,z_1031;سِنْـجابٌ,سِنْـ-جا-بٌ,s_532;ثُعْـبانٌ,ثُعْـ-با-نٌ,x_513;ياسَـميـنٌ,يا-سَـ-ميـ-نٌ,y_1073;طَـحيـنٌ,طَـ-حيـ-نٌ,i_1043;زيـنَــةٌ,زيـ-نَـ-ـةٌ,z_4514;دِهانٌ,دِ-ها-نٌ,d_3070;تيـنٌ,تيـ-نٌ,t_1013;صابونٌ,صا-بو-نٌ,c_3086;إِعْـلانٌ,إِعْـ-لا-نٌ,aa_4515;سَـفيـنَــةٌ,سَـ-فيـ-نَـ-ـةٌ,s_2505
hh;هاتِـفٌ,ها-تِـ-فٌ,hh_3067;نَـهْـرٌ,نَـهْـ-رٌ,n_2018;دِهانٌ,دِ-ها-نٌ,d_3070;زُهورٌ,زُ-هو-رٌ,z_1032;ذَهَـبٌ,ذَ-هَـ-بٌ,u_3090;قَـهْـوَةٌ,قَـهْـ-وَ-ةٌ,j_1062;ظَـهْـرٌ,ظَـهْـ-رٌ,e_30;فَـواكِــهُ,فَـ-وا-كِـ-ـهُ,f_1054;زَهْـرَةٌ,زَهْـ-رَ-ةٌ,z_1029
w;وِسامٌ,وِ-سا-مٌ,w_4517;دَلْـوٌ,دَلْـ-وٌ,d_3014;وِشاحٌ,وِ-شا-حٌ,w_1524;ضوءٌ,ضو-ءٌ,q_3077;وِعاءٌ,وِ-عا-ءٌ,w_3069;زُهورٌ,زُ-هو-رٌ,z_1032;مَوْزَةٌ,مَوْ-زَ-ةٌ,m_1066;شَوْكَــةٌ,شَوْ-كَـ-ـةٌ,v_3021;وِسادَةٌ,وِ-سا-دَ-ةٌ,w_3068;بومَــةٌ,بو-مَـ-ـةٌ,b_509;حَلْـوى,حَلْـ-وى,H_1018;نُـجومٌ,نُـ-جو-مٌ,n_2019;لَوْحَــةٌ,لَوْ-حَـ-ـةٌ,l_3082;مَـوْجٌ,مَـ-وْ-جٌ,m_2017;وَرْدَةٌ,وَرْ-دَ-ةٌ,w_1071;قَـهْـوَةٌ,قَـهْـ-وَ-ةٌ,j_1062;كوبٌ,كو-بٌ,k_3040;حاسوبٌ,حا-سو-بٌ,H_3012;فَـطورٌ,فَـ-طو-رٌ,f_1052;خَضْـراواتٌ,خَضْـ-را-وا-تٌ,kh_1022;ثَوْبٌ,ثَوْ-بٌ,x_1502;زُحْـلوقَــة,زُحْـ-لو-قَـ-ـة,z_4006
y;يَـمامٌ,يَـ-ما-مٌ,y_558;ظَبْــيٌ,ظَبْـ-ـيٌ,e_538;زيـنَــةٌ,زيـ-نَـ-ـةٌ,z_4514;يَـرَقَــةٌ,يَـ-رَ-قَـ-ـةٌ,y_556;ريـشَــةٌ,ريـ-شَـ-ـةٌ,r_4004;غَيْـمَــةٌ,غَيْـ-مَـ-ـةٌ,o_2011;سَـريـرٌ,سَـ-ريـ-رٌ,s_3017;ذَيْـلٌ,ذَيْـ-لٌ,u_563;غُـيومٌ,غُـ-يو-مٌ,o_2012;لَيْـمونٌ,لَيْـ-مو-نٌ,l_1065;يَـدٌ,يَـ-دٌ,y_47;مَـفاتيـحٌ,مَـ-فا-تيـ-حٌ,m_3043;حَـقيـبَــةٌ,حَـ-قيـ-بَـ-ـةٌ,h_1506;غَـسيـلٌ,غَـ-سيـ-لٌ,o_1513;مِذْياعٌ,مِذْ-يا-عٌ,m_3053;ياسَـميـنٌ,يا-سَـ-ميـ-نٌ,y_1073;زَيْـتٌ,زَيْـ-تٌ,z_1030;طَـحيـنٌ,طَـ-حيـ-نٌ,i_1043;دُلْــفيـنٌ,دُلْـ-ـفيـ-نٌ,d_523;حَـليـبٌ,حَـ-ليـ-بٌ,H_1019;تيـنٌ,تيـ-نٌ,t_1013;شَـطيـرَةٌ,شَـ-طيـ-رَ-ةٌ,v_1035
s1;لا أُريدُ أَنْ أنامَ,في الْمَساءِ تَناولَ آدَمُ طَعَامَ الْعَشَاء,اسْتَعَدَّ آدَمُ للنَّوْمِ,قالَ آدَمُ : لا أُريدُ أَنْ أَنامَ,قالَتْ ماما : لَقَدْ نامَ الجَميعُ يا آدَم,فَتَحَتْ ماما البَابَ,نَامَ الْقَمَرُ و الشَّمْسُ و النُّجومُ,الدُّمى نَامَتْ أَيْضًا,نَامَ الْكَلْبُ و الْخَروفُ و الْقِطَّةُ,هُناكَ سَريرٌ فَارِغٌ,أَسْرَعَ آدَمُ إلى سَريرِهِ و نَامَ;story1,1,2,3,4,5,6,7,8,9,10
s2;أنا جائِعٌ,لَعِبَ آدَمُ مَعَ الأَصْدِقاءِ,قالَ آدَمُ : أَنا جَائِعٌ,قالَ الْكَلْبُ : خُذْ قِطْعَةَ اللَّحْمِ هَذهِ,قالَتِ الْقِطَّةُ : اشْرَبْ هَذا الْحَليبَ,قالَ الْخَروفُ: كُلْ هَذا الْجَزَرَ,قالَتِ الدَّجاجَةُ: خُذْ هَذهِ الْبَيْضَةَ,أَحْضَرَ آدَمُ الْمِقْلاةَ,قالَ آدَم: لَوْ سَمَحْتِ اقْلي لي بَيْضَةً,أَعَدَّتْ ماما بَيْضًا لَذِيذًا,أَكَلَ آدَمُ وَ قالَ: شُكْراً ماما;story2,1,2,3,4,5,6,7,8,9,10
s3;لا تَذْهَبْ بَعيداً,ذَهَبَ آدَمُ في نُزْهَةٍ,قالَت ماما: لا تَبْتَعِدْ يا آدَمُ,ابْتَعَدَ آدَمُ كَثيراً,سَأَلَ آدَمُ الضِّفْدَعَ: أَيْنَ أُمِّي؟,سَأَلَ آدَمُ التِّمْساحَ: هَلْ رَأيْتَ أُمِّي؟,سَأَلَ آدَم البَطَّةَ: أَيْنَ أُمِّي؟,بَحَثَت الحَمامَة عَنِ الأُمِّ,لَقَدْ عَرَفْتُ الطَّريق :قالَتِ الحَمَامَةُ,وَصَلَ آدَمُ بِسَلامٍ,قالَ آدَمُ: أَعِدُكِ أَنْ أَكونَ مُطيعاً دائِماً;story3,1,2,3,4,5,6,7,8,9,10
s4;لماذا تَبْكي؟ ,خَرَجَ آدَمُ مَعَ الْأَصْدِقَاءِ,بَدَأتِ السَّماءُ تُمْطِرُ,سَمِعَ آدَمُ صَوْتَ بُكاءٍ,قالَ الْأَرْنَبُ : أَشْعُرُ بِالبَرْدِ,أَخَذَ آدَمُ الْأَرْنَبَ إلى السُّوقِ,قالَتِ الْبَائِعَةُ : لا يُوْجَدُ مَلابِسُ لِلأَرانبِ,اشْتَرى آدَمُ صوفًا,حَاكَتِ الْأُمُّ مَلابِسَ جَميلةً لِلْأَرْنَبِ,لَبِسَ الْأَرْنَبُ الْمَلابِسَ الْجَديدَةَ,انْطَلَقَ الأَرْنَبُ مَسْرورًا;story4,1,2,3,4,5,6,7,8,9,10
s5;أُحِبُّ أُمّي,لَعِبَ آدَمُ بالطّائِرةِ الوَرَقيَّةِ,مَرَّتِ الْحَيَواناتُ تَحْمِلُ هَدايا جَميلةً,سَأَلَ آدَمُ : ما هَذِهِ الهَدايا ؟,قالَ الْفَأْرُ : هَذا الْجَوّالُ هَدِيَّةٌ لِأُمِّي,قالَتِ النَّحْلَةُ :  هَذا العَسَلُ هَديّةٌ لِأُمِّي,قالَتِ السُّلَحْفاةُ : هَذِهِ السَّاعَةُ هَدِيَّةٌ لِأُمِّي,أَحْضَرَ آدَمُ صُنْدوقًا كَبيرًا,مَلَأَ آدَمُ الصُّنْدوقَ بالْوُرودِ,أَخَذَ آدَمُ الهَدِيَّةَ إلى البَيْتِ,قالَتْ ماما : هَدِيَّةٌ جَميلَةٌ;story5,1,2,3,4,5,6,7,8,9,10
s6;ساعِدْني,ذَهَبَ آدَمُ إلى السُّوقِ,قالَتِ الْبائِعَةُ: اشْتَرِ أَلْعاباً يا آدَمُ,قالَ الْبائِعُ: اشْتَرِ حَلوى يا آدَمُ,قالَتِ الْبَائِعَةُ: اشْتَرِ مَلابِسَ جَديدَةً يا آدَمُ,قالَ الْحَلّاقُ: صَفِّفْ شَعْرَكَ يا آدَمُ,سَأَلَ آدَمُ الشُّرْطِيَّ: مِنْ أَيْنَ أَشْتَري قِصَّةً؟,قالَ الشُّرْطِيُّ: مِنْ هَذِهِ الْمَكْتَبَةِ,اشْتَرى آدَمُ قِصَصًا جَميلَةً,قَدَّمَ آدَمُ قِصَّةً هَديَّةً للشُّرْطِيِّ,اسْتَمْتَعَ آدَمُ بالقِصَّةِ الجَديدَةِ;story6,1,2,3,4,5,6,7,8,9,10
s7;القصة السابعة ,1,2,3,4,5,6,7,8,9,10;story7,1,2,3,4,5,6,7,8,9,10
s8;القصة الثامنة ,1,2,3,4,5,6,7,8,9,10;story8,1,2,3,4,5,6,7,8,9,10
s9;القصة التاسعة,1,2,3,4,5,6,7,8,9,10;story9,1,2,3,4,5,6,7,8,9,10
s10;القصة العاشرة ,1,2,3,4,5,6,7,8,9,10;story10,1,2,3,4,5,6,7,8,9,10
aa_story;,,,,
a_story;,,,,
b_story;,,,,
t_story;,,,,
x_story;,,,,
g_story;,,,,
H_story;,,,,
kh_story;,,,,
d_story;,,,,
u_story;,,,,
r_story;,,,,
z_story;,,,,
s_story;,,,,
v_story;,,,,
c_story;,,,,
q_story;,,,,
i_story;,,,,
e_story;,,,,
p_story;,,,,
o_story;,,,,
f_story;,,,,
j_story;,,,,
k_story;,,,,
l_story;,,,,
m_story;,,,,
n_story;,,,,
hh_story;,,,,
w_story;,,,,
y_story;,,,,
aa;
a;
b;33,42,51,50,49,48,47,38,29,20,11,2_ _ _51_47_33,2_ _ _;34,43,52,51,50,49,48,47,46,45,_28_30_51_46_ _ _ _64;34,43,52,51,50,49,48,47,38,47,46,45,59,56,54_ _ _52,47_ _ _ _ _45
t;33,42,51,50,49,48,47,38,29,20,11,2,13,15_ _ _51_47_33,2_ _ _ ;35,44,53,52,51,50,49,48,47,38,29,30,31,40,49,58,67,66,65,14,17_29_31_53_47_35_ _ _65;35,44,53,52,51,50,49,40,49,48,47,46,45,14,17,64,66_ _ _53,49_ _35,40_ _ _45;1;1;1
x;42,51,60,59,58,57,56,47,29,20,11,2,21,23,14_ _ _ 60_56_42,2_ _ _;44,53,62,61,60,59,58,57,48,39,40,41,50,59,68,67,66,31,33,23_39_41_62_ _44_ _ _66;35,44,53,52,51,50,41,50,49,48,47,46,13,15,5,65,67_ _ _53,50_ _35,10_ _ _ 46
g;31,32,33,34,43,52,51,50,49,48,47,38,29,20,11,2,68_ _34_52_47_2_ _ _31;22,23,24,25,34,43,42,41,40,39,38,37,36,27,18,19,20,29,38,47,56,55,54,59_18_20,25_47,43_36_ _ _ _22,54;23,24,25,26,35,44,43,42,41,40,39,30,39,38,37,36,59,54,56_ _26_44,39_ _30_ _ _23,36
H;31,32,33,34,43,52,51,50,49,48,47,38,29,20,11,2_ _34_52_47_2_ _ _31;22,23,24,25,34,43,42,41,40,39,38,37,36,27,18,19,20,29,38,47,56,55,54,_18_20,25_47,43_36_ _ _ _22,54;23,24,25,26,35,44,43,42,41,40,39,30,39,38,37,36,54,56_ _26_44,39_ _30_ _ _23,36
kh;31,32,33,34,43,52,51,50,49,48,47,38,29,20,11,2,14_ _34_52_47_2_ _ _31;22,23,24,25,34,43,42,41,40,39,38,37,36,27,18,19,20,29,38,47,56,55,54,14_18_20,25_47,43_36_ _ _ _22,54;23,24,25,26,35,44,43,42,41,40,39,30,39,38,37,36,14,54,56_ _26_44,39_ _30_ _ _23,36
d;31,32,41,50,49,48,46,37,28,19,10,1_ _32_50_ _1_ _46_31,48;32,33,42,51,50,49,47,46,45,27,28,29,38,47,56,65,64,63_27_33,28_51,47_45_ _ _ _32,49,63;32,33,42,51,50,49,48,39,48,47,46,45,63,65_ _ _51,48_ _39_ _ _32,49,45
u;31,32,41,50,49,48,46,37,28,19,10,1,13_ _32_50_ _1_ _46_48,31;32,33,42,51,50,49,47,46,45,27,28,29,38,47,56,65,64,63,14_27_33,28_51,47_45_ _ _ _32,49,63;32,33,42,51,50,49,48,39,48,47,46,45,14,63,65_ _ _51_ _39_ _ _32,49,45
r;23,32,41,50,49,48,46,37,28,19,10,1_ _ _50_ _23,10_ _46_48;24,33,42,51,50,49,47,46,45,36,27,28,29,38,47,56,65,64,63_27_29_51,56_45_24_ _ _49,45;25,34,43,52,51,50,48,39,48,47,46,45,63,65_ _ _52,48_ _25,39_ _ _49,36
z;32,41,50,59,58,57,55,46,37,28,19,10,1,14_ _ _59_ _32,1_ _55_57;33,42,51,60,59,58,47,46,45,36,27,28,29,38,47,56,65,64,63,15_27_29_47,51_45_24_ _ _49,63;25,34,43,52,51,50,48,39,48,47,46,45,7,63,65_ _ _52,48_ _25,39_ _ _49,36
s;44,53,52,51,42,51,50,49,40,49,48,47,38,29,20,11,2_ _53_47_2_ _ _ ;44,53,52,51,42,50,49,40,49,48,47,46,45,36,27,28,29,38,47,56,65,64,63_27,40,42,44_20_29_53,56_45_ _ _63;44,53,52,51,42,51,50,49,40,49,48,39,48,47,46,45,63,65_40,42,44_ _53_ _39_ _ _45
v;44,53,52,51,42,51,50,49,40,49,48,47,38,29,20,11,2,23,25,15_40,42,44,_ _53_47_2_ _ _ ;44,53,52,51,42,50,49,40,49,48,47,46,45,36,27,28,29,38,47,56,65,64,63,23,25,15_27,40,42,44_20_29_53,56_45_ _ _63;44,53,52,51,42,51,50,49,40,49,48,39,48,47,46,45,23,25,15,63,65_40,42,44_ _53_ _39_ _ _45
c;50,41,32,33,34,35,44,53,52,51,50,49,48,39,48,47,46,37,28,19,10,1_32,39_35_53_46_1_ _ _ ;50,41,32,33,34,35,44,53,52,51,50,49,48,39,48,47,46,45,36,27,28,29,38,47,56,65,64,63_27,39,32_29,35_53,56_45_ _ _63;50,41,32,33,34,35,44,53,52,51,50,49,48,39,48,47,38,47,46,45,63,65_32,39_35_53_ _38_ _ _45
q;50,41,32,33,34,35,44,53,52,51,50,49,48,39,48,47,46,37,28,19,10,1,15_32,39_35_53_46_1_ _ _ ;50,41,32,33,34,35,44,53,52,51,50,49,48,39,48,47,46,45,36,27,28,29,38,47,56,65,64,63,15_27,39,32_29,35_53,56_45_ _ _63;50,41,32,33,34,35,44,53,52,51,50,49,48,39,48,47,38,47,46,45,15,63,65_32,39_35_53_ _38_ _ _45
i;58,49,40,41,42,43,52,61,60,59,58,57,56,46,38,29,20,11,2_ _43_61_56_2,13_ _ _ ;50,41,32,33,34,35,44,53,52,51,50,49,48,47,46,37,28,29,30,39,48,57,66,65,64,5,14,23_28_30,35_53,66_46_5_ _ _64;50,41,32,33,34,35,44,53,52,51,50,49,48,39,48,47,46,45,5,14,23,63,65_ _35_53_ _5,39_ _ _45
e;58,49,40,41,42,43,52,61,60,59,58,57,56,46,38,29,20,11,2,24_ _43_61_56_2,13_ _ _;50,41,32,33,34,35,44,53,52,51,50,49,48,47,46,37,28,29,30,39,48,57,66,65,64,5,14,23,16_28_30,35_53,66_46_5_ _ _64;50,41,32,33,34,35,44,53,52,51,50,49,48,39,48,47,46,45,5,14,23,16,63,65_ _35_53_ _5,39_ _ _45
p;24,23,22,31,40,49,50,51,50,49,48,47,46,37,28,19,10,1_22_ _ _46_1_24,51_ _ ;24,23,22,31,40,49,50,51,50,49,48,47,46,45,36,27,28,29,38,47,56,65,64,63_27,22_29_65_45_ _24,51_ _63;25,24,23,32,41,50,51,52,51,50,49,48,39,48,47,46,45_23_ _ _ _39_25,52_ _45
o;24,23,22,31,40,49,50,51,50,49,48,47,46,37,28,19,10,1,5_22_ _ _46_1_24,51_ _ ;24,23,22,31,40,49,50,51,50,49,48,47,46,45,36,27,28,29,38,47,56,65,64,63,5_27,22_29_65_45_ _24,51_ _63;25,24,23,32,41,50,51,52,51,50,49,48,39,48,47,46,45,6_23_ _ _ _39_25,52_ _45
f;42,41,40,31,22,23,24,33,42,51,60,59,58,57,56,47,38,29,20,11,2,5_22_24_60_40,56_2_ _ _ ;42,41,40,31,22,23,24,33,42,51,60,59,58,57,56,47,46,45,36,28,28,29,38,47,56,65,64,63,5_27,22_24,29_60,65_40,47_ _ _ _63;42,41,40,31,22,23,24,33,42,51,60,59,58,57,48,57,56,55,54,5,63,65_22_24_60_40_48_ _ _54
j;42,41,40,31,22,23,24,33,42,51,60,59,58,57,56,47,38,29,20,11,2,4,6_22_24_60_40,56_2_ _ _ ;42,41,40,31,22,23,24,33,42,51,60,59,58,57,56,47,46,45,36,28,28,29,38,47,56,65,64,63,4,6_27,22_24,29_60,65_40,47_ _ _ _63;42,41,40,31,22,23,24,33,42,51,60,59,58,57,48,57,56,55,54,4,6,63,65_22_24_60_40_48_ _ _54
k;25,24,23,22,21,30,39,40,41,42,43,52,61,60,59,58,57,56,55,46,37,28,19,10,1_21_43_61_39,54_1_25_ _ ;26,25,24,23,22,31,40,41,42,43,44,53,62,61,60,59,58,57,56,47,46,45,36,27,28,29,38,47,56,65,64,63_27,22_44,29_62,65_40,45_ _26_ _63;26,25,24,23,22,31,40,41,42,43,44,53,62,61,60,59,58,57,48,57,56,55,54,63,65_22_44_62_40_48_26_ _54
l;14,23,32,41,50,59,58,57,56,55,47,38,29,20,11_ _ _59_ _14,11_ _ _55;14,23,32,41,50,59,58,57,56,47,46,45,36,27,28,29,38,47,56,65,64,63_27_29_65,59_45_14_ _ _63;15,24,33,42,51,60,59,58,57,48,57,56,55,56,63,65_ _ _60_ _15,48_ _ _54
m;49,50,51,42,33,32,31,40,49,48,47,46,37,28,19,10,1,_31_33_51_46_1_ _ _ ;49,50,51,42,33,32,31,40,49,48,47,46,45,36,27,28,29,38,47,56,65,64,63_31,27_33,29_51,65_45_ _ _ _63;50,51,52,43,34,33,32,41,50,49,48,39,48,47,46,45,63,65_32_34_52_ _39_ _ _45
n;32,41,50,49,48,47,38,29,20,11,2,22_ _ _50_47_32,2_ _ _ ;32,41,50,49,48,47,46,45,36,27,28,29,38,47,56,65,64,63,22_27_29_50,65_45_32_ _ _63;33,42,51,50,49,48,39,48,47,46,45,23,63,65_ _ _51_ _33,39_ _ _45
hh;12,13,14,15,16,25,34,43,52,51,50,49,48,39,30,31,32,41,50,49,48,47,46,45,36,27,18,9,0_30_16,32_52_45_0_ _ _12;13,14,15,16,17,26,35,44,53,52,51,50,49,40,31,32,33,42,51,50,49,48,47,46,45,36,27,28,29,38,47,56,65,64,63_27,31_29,33,17_65,53_45_ _ _ _13,63;13,14,15,16,17,26,35,44,53,52,51,50,49,40,31,32,33,42,51,50,49,48,39,48,47,46,45,63,65_31_17,33_53_ _39_ _ _13,45
w;41,40,39,30,21,22,23,32,41,50,59,58,57,55,46,37,28,19,10,1_21_23_59_39_1_ _55_57;43,42,41,22,23,24,25,34,43,52,61,60,59,39,38,37,28,19,20,21,30,39,48,57,56,55_23,19_25,21_61,57_41,37_ _ _ _59,55;43,42,41,22,23,24,25,34,43,52,61,60,59,48,39,48,47,46,45,63,65_23_25_61,48_41_39_ _ _59,45
y;32,41,50,49,48,47,38,29,20,11,2,66,68_ _ _50_47_32,2_ _ _ ;34,43,52,51,50,49,48,39,48,47,46,37,28,30,39,48,57,66,65,64,68,70_28_30_66,52_45_34_ _ _64;34,43,52,51,50,49,48,39,48,47,46,45,68,70,63,65_ _ _52_ _34,39_ _ _45